,Player,TD_Likelihood,Model_Odds,Favor,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
44,Tanner Hudson,0.1,900.0,1,700.0,1300.0,700.0,510.0,,700.0
45,Andrei Iosivas,0.11,809.0909090909091,1,390.0,470.0,350.0,300.0,,390.0
46,Drew Sample,0.16,525.0,1,650.0,1300.0,650.0,700.0,,650.0
47,Isaiah Williams,0.04,2400.0,1,1800.0,2100.0,1700.0,1200.0,,
48,Jordan Akins,0.07,1328.5714285714284,1,900.0,750.0,900.0,,1000.0,900.0
49,Jerry Jeudy,0.22,354.54545454545456,1,185.0,210.0,180.0,,175.0,185.0
50,Elijah Moore,0.5,-100.0,-1,255.0,250.0,250.0,,275.0,255.0
51,David Njoku,0.23,334.78260869565213,1,225.0,240.0,220.0,,225.0,225.0
52,Jamari Thrash,0.05,1900.0,1,550.0,550.0,550.0,,550.0,550.0
53,Cedric Tillman,0.34,194.11764705882356,1,,,210.0,,250.0,
54,Blake Whiteheart,0.16,525.0,1,,,,,,
55,Michael Woods II,0.2,400.0,1,700.0,600.0,,,750.0,
56,Jalen Brooks,0.12,733.3333333333334,1,700.0,1200.0,700.0,1500.0,,700.0
57,Brandin Cooks,0.21,376.1904761904762,1,285.0,350.0,280.0,295.0,,285.0
58,Jake Ferguson,0.16,525.0,1,265.0,290.0,260.0,230.0,,265.0
59,Ryan Flournoy,0.05,1900.0,1,1700.0,1200.0,1700.0,1800.0,,1700.0
60,CeeDee Lamb,0.31,222.5806451612903,1,150.0,150.0,150.0,118.0,,150.0
61,Jonathan Mingo,0.16,525.0,1,900.0,1200.0,900.0,1000.0,,900.0
62,Luke Schoonmaker,0.22,354.54545454545456,1,310.0,1000.0,300.0,475.0,,
63,Brevyn Spann-Ford,0.32,212.5,1,1300.0,2100.0,1300.0,1500.0,,1300.0
64,Jalen Tolbert,0.15,566.6666666666667,1,310.0,480.0,300.0,320.0,,310.0
65,KaVontae Turpin,0.16,525.0,1,450.0,700.0,450.0,900.0,,450.0
66,Nate Adkins,0.08,1150.0,1,,,,,,
67,Troy Franklin,0.03,3233.333333333333,1,,,,,,
68,Lil'Jordan Humphrey,0.07,1328.5714285714284,1,,,,,,
69,Lucas Krull,0.11,809.0909090909091,1,,,,,,
70,Marvin Mims Jr.,0.27,270.3703703703703,1,,,,,,
71,Courtland Sutton,0.14,614.2857142857142,1,,,,,,
72,Adam Trautman,0.01,9900.0,1,,,,,,
73,Devaughn Vele,0.22,354.54545454545456,1,,,,,,
74,Sam LaPorta,0.27,270.3703703703703,1,,,,,,
75,Tim Patrick,0.14,614.2857142857142,1,,,,,,
76,Amon-Ra St. Brown,0.3,233.33333333333337,1,,,,,,
77,Jameson Williams,0.35,185.7142857142857,1,,,,,,
78,Brock Wright,0.13,669.2307692307692,1,,,,,,
79,Shane Zylstra,0.09,1011.1111111111112,1,,,,,,
80,Romeo Doubs,0.33,203.030303030303,1,,,,,,
81,Malik Heath,0.04,2400.0,1,,,,,,
82,Tucker Kraft,0.17,488.2352941176471,1,,,,,,
83,Jayden Reed,0.23,334.78260869565213,1,,,,,,
84,Ben Sims,0.03,3233.333333333333,1,,,,,,
85,Christian Watson,0.15,566.6666666666667,1,,,,,,
86,Dontayvion Wicks,0.23,334.78260869565213,1,,,,,,
87,Nico Collins,0.56,-127.2727272727273,-1,,,,,,
88,Tank Dell,0.22,354.54545454545456,1,,,,,,
89,Xavier Hutchinson,0.12,733.3333333333334,1,,,,,,
90,John Metchie III,0.08,1150.0,1,,,,,,
91,Dalton Schultz,0.33,203.030303030303,1,,,,,,
92,Cade Stover,0.09,1011.1111111111112,1,,,,,,
93,Robert Woods,0.02,4900.0,1,,,,,,
94,Mo Alie-Cox,0.14,614.2857142857142,1,,,,,,
95,Josh Downs,0.24,316.6666666666667,1,,,,,,
96,Ashton Dulin,0.01,9900.0,1,,,,,,
97,Kylen Granson,0.07,1328.5714285714284,1,,,,,,
98,Will Mallory,0.06,1566.6666666666667,1,,,,,,
99,Adonai Mitchell,0.16,525.0,1,,,,,,
100,Drew Ogletree,0.11,809.0909090909091,1,,,,,,
101,Alec Pierce,0.26,284.6153846153846,1,,,,,,
102,Michael Pittman Jr.,0.29,244.82758620689657,1,,,,,,
103,Devin Duvernay,0.18,455.55555555555554,1,500.0,700.0,500.0,550.0,650.0,500.0
104,Evan Engram,0.22,354.54545454545456,1,270.0,330.0,270.0,270.0,275.0,270.0
105,Luke Farrell,0.1,900.0,1,1000.0,2100.0,1000.0,2200.0,1500.0,1000.0
106,Tim Jones,0.04,2400.0,1,1300.0,1700.0,1300.0,1000.0,1400.0,1300.0
107,Josh Reynolds,0.5,-100.0,-1,,,,,,
108,Brenton Strange,0.15,566.6666666666667,1,800.0,1100.0,800.0,800.0,1000.0,800.0
109,Brian Thomas Jr.,0.49,104.08163265306123,1,,,,,,
110,Parker Washington,0.16,525.0,1,280.0,390.0,280.0,245.0,350.0,280.0
111,Noah Gray,0.13,669.2307692307692,1,350.0,410.0,350.0,310.0,350.0,350.0
112,Mecole Hardman,0.02,4900.0,1,1100.0,1000.0,1100.0,1000.0,1100.0,1100.0
113,DeAndre Hopkins,0.31,222.5806451612903,1,220.0,260.0,220.0,200.0,225.0,220.0
114,Travis Kelce,0.27,270.3703703703703,1,140.0,145.0,140.0,120.0,135.0,140.0
115,JuJu Smith-Schuster,0.08,1150.0,1,500.0,800.0,500.0,500.0,500.0,500.0
116,Justin Watson,0.06,1566.6666666666667,1,750.0,800.0,750.0,750.0,775.0,750.0
117,Xavier Worthy,0.36,177.77777777777777,1,275.0,340.0,270.0,235.0,275.0,275.0
118,Brock Bowers,0.37,170.27027027027026,1,170.0,,170.0,,,160.0
119,Harrison Bryant,0.03,3233.333333333333,1,,,,,,
120,Ramel Keyton,0.03,3233.333333333333,1,1000.0,,1000.0,,,1100.0
121,Michael Mayer,0.07,1328.5714285714284,1,600.0,,600.0,,,600.0
122,Jakobi Meyers,0.22,354.54545454545456,1,185.0,,180.0,,,180.0
123,Tre Tucker,0.34,194.11764705882356,1,280.0,,280.0,,,280.0
124,Derius Davis,0.1,900.0,1,1100.0,800.0,1100.0,900.0,1200.0,1100.0
125,Will Dissly,0.19,426.31578947368416,1,330.0,280.0,325.0,300.0,350.0,330.0
126,Tucker Fisk,0.06,1566.6666666666667,1,1200.0,1100.0,1100.0,1500.0,1300.0,1200.0
127,Quentin Johnston,0.3,233.33333333333337,1,250.0,185.0,250.0,230.0,250.0,250.0
128,Ladd McConkey,0.43,132.55813953488374,1,160.0,185.0,160.0,155.0,155.0,160.0
129,Joshua Palmer,0.14,614.2857142857142,1,350.0,280.0,350.0,310.0,350.0,350.0
130,Jalen Reagor,0.02,4900.0,1,900.0,800.0,900.0,800.0,1000.0,900.0
131,Stone Smartt,0.03,3233.333333333333,1,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
132,Davis Allen,0.08,1150.0,1,500.0,800.0,500.0,750.0,750.0,500.0
133,Tutu Atwell,0.17,488.2352941176471,1,850.0,650.0,800.0,600.0,800.0,850.0
134,Tyler Johnson,0.04,2400.0,1,1000.0,1000.0,1000.0,950.0,1000.0,1000.0
135,Cooper Kupp,0.31,222.5806451612903,1,145.0,145.0,140.0,-104.0,155.0,145.0
136,Puka Nacua,0.53,-112.76595744680851,-1,145.0,135.0,140.0,102.0,155.0,145.0
137,Colby Parkinson,0.09,1011.1111111111112,1,425.0,650.0,400.0,550.0,650.0,425.0
138,Demarcus Robinson,0.28,257.1428571428571,1,320.0,340.0,300.0,260.0,350.0,320.0
139,Jordan Whittington,0.45,122.22222222222224,1,700.0,1000.0,700.0,900.0,1000.0,700.0
140,Odell Beckham Jr.,0.06,1566.6666666666667,1,850.0,850.0,800.0,,850.0,850.0
141,Dee Eskridge,0.04,2400.0,1,2200.0,,1900.0,,2500.0,2200.0
142,Julian Hill,0.11,809.0909090909091,1,2200.0,1500.0,1900.0,,2200.0,2200.0
143,Tyreek Hill,0.25,300.0,1,115.0,115.0,110.0,,125.0,115.0
144,Jonnu Smith,0.36,177.77777777777777,1,175.0,190.0,170.0,,180.0,175.0
145,Durham Smythe,0.06,1566.6666666666667,1,2000.0,1900.0,1900.0,,2500.0,2000.0
146,Jack Stoll,0.01,9900.0,1,2200.0,,1900.0,,2500.0,2200.0
147,Jaylen Waddle,0.29,244.82758620689657,1,195.0,195.0,190.0,,210.0,195.0
148,Malik Washington,0.15,566.6666666666667,1,650.0,550.0,650.0,,700.0,650.0
149,Jordan Addison,0.23,334.78260869565213,1,180.0,210.0,180.0,135.0,200.0,180.0
150,T.J. Hockenson,0.33,203.030303030303,1,215.0,210.0,210.0,195.0,250.0,215.0
151,Justin Jefferson,0.42,138.0952380952381,1,-105.0,-105.0,-111.0,-162.0,-110.0,-106.0
152,Johnny Mundt,0.17,488.2352941176471,1,475.0,500.0,450.0,540.0,600.0,500.0
153,Jalen Nailor,0.18,455.55555555555554,1,425.0,550.0,400.0,460.0,500.0,425.0
154,Josh Oliver,0.1,900.0,1,,500.0,,575.0,650.0,
155,Brandon Powell,0.05,1900.0,1,1200.0,1900.0,1100.0,1500.0,1600.0,1200.0
156,Trent Sherfield Sr.,0.03,3233.333333333333,1,,,,,,
157,Kendrick Bourne,0.23,334.78260869565213,1,,,,,,
158,Kayshon Boutte,0.07,1328.5714285714284,1,,,,,,
159,DeMario Douglas,0.18,455.55555555555554,1,,,,,,
160,Hunter Henry,0.33,203.030303030303,1,,,,,,
161,Austin Hooper,0.17,488.2352941176471,1,,,,,,
162,K.J. Osborn,0.14,614.2857142857142,1,,,,,,
163,Ja'Lynn Polk,0.09,1011.1111111111112,1,,,,,,
164,Taysom Hill,0.2,400.0,1,,,,,,
165,Juwan Johnson,0.04,2400.0,1,330.0,310.0,325.0,295.0,350.0,340.0
166,Foster Moreau,0.1,900.0,1,500.0,390.0,500.0,430.0,550.0,550.0
167,Mason Tipton,0.03,3233.333333333333,1,,1200.0,,1300.0,1100.0,
168,Marquez Valdes-Scantling,0.14,614.2857142857142,1,220.0,270.0,220.0,215.0,225.0,225.0
169,Cedrick Wilson Jr.,0.06,1566.6666666666667,1,650.0,750.0,650.0,420.0,700.0,650.0
170,Greg Dulcich,0.04,2400.0,1,900.0,500.0,900.0,850.0,1300.0,
171,Jalin Hyatt,0.11,809.0909090909091,1,700.0,700.0,700.0,1500.0,800.0,1400.0
172,Malik Nabers,0.43,132.55813953488374,1,205.0,230.0,200.0,160.0,185.0,180.0
173,Wan'Dale Robinson,0.32,212.5,1,310.0,230.0,300.0,320.0,350.0,310.0
174,Darius Slayton,0.45,122.22222222222224,1,285.0,480.0,280.0,325.0,400.0,235.0
175,Davante Adams,0.28,257.1428571428571,1,160.0,175.0,160.0,,170.0,160.0
176,Tyler Conklin,0.34,194.11764705882356,1,310.0,550.0,300.0,,450.0,310.0
177,Malachi Corley,0.15,566.6666666666667,1,475.0,470.0,450.0,,600.0,475.0
178,Xavier Gipson,0.04,2400.0,1,650.0,1200.0,650.0,,900.0,650.0
179,Jeremy Ruckert,0.06,1566.6666666666667,1,1000.0,1200.0,1000.0,,1200.0,1000.0
180,Garrett Wilson,0.19,426.31578947368416,1,175.0,200.0,170.0,,175.0,175.0
181,Kenny Yeboah,0.01,9900.0,1,1500.0,2500.0,1400.0,,1800.0,1500.0
182,A.J. Brown,0.27,270.3703703703703,1,100.0,125.0,100.0,-122.0,110.0,105.0
183,Grant Calcaterra,0.2,400.0,1,285.0,490.0,280.0,270.0,400.0,275.0
184,Britain Covey,0.12,733.3333333333334,1,950.0,,900.0,950.0,900.0,900.0
185,Jahan Dotson,0.1,900.0,1,450.0,600.0,450.0,650.0,375.0,475.0
186,Dallas Goedert,0.22,354.54545454545456,1,,,,,,
187,Ainias Smith,0.03,3233.333333333333,1,950.0,1800.0,900.0,1050.0,900.0,1000.0
188,DeVonta Smith,0.2,400.0,1,160.0,185.0,160.0,148.0,175.0,160.0
189,Johnny Wilson,0.01,9900.0,1,650.0,,650.0,750.0,900.0,650.0
190,Calvin Austin III,0.12,733.3333333333334,1,265.0,360.0,260.0,,310.0,265.0
191,Pat Freiermuth,0.22,354.54545454545456,1,300.0,300.0,300.0,,275.0,300.0
192,Van Jefferson,0.2,400.0,1,500.0,360.0,500.0,,600.0,500.0
193,Scotty Miller,0.03,3233.333333333333,1,,,,,,
194,George Pickens,0.16,525.0,1,105.0,105.0,100.0,,100.0,105.0
195,MyCole Pruitt,0.15,566.6666666666667,1,1500.0,1900.0,,,1800.0,1500.0
196,Ben Skowronek,0.08,1150.0,1,1200.0,1600.0,1100.0,,1500.0,1200.0
197,Darnell Washington,0.11,809.0909090909091,1,500.0,460.0,500.0,,500.0,500.0
198,Chris Conley,0.08,1150.0,1,1600.0,2000.0,1400.0,,,1500.0
199,Jacob Cowing,0.01,9900.0,1,1900.0,2400.0,1900.0,,,1900.0
200,Jauan Jennings,0.24,316.6666666666667,1,230.0,210.0,230.0,,,215.0
201,George Kittle,0.37,170.27027027027026,1,175.0,165.0,170.0,,,170.0
202,Ricky Pearsall,0.11,809.0909090909091,1,390.0,490.0,350.0,,,370.0
203,Deebo Samuel Sr.,0.24,316.6666666666667,1,,,,,,
204,Eric Saubert,0.02,4900.0,1,1500.0,1600.0,1400.0,,,1500.0
205,AJ Barner,0.1,900.0,1,550.0,,550.0,800.0,600.0,550.0
206,Jake Bobo,0.03,3233.333333333333,1,900.0,,900.0,1150.0,1000.0,900.0
207,Pharaoh Brown,0.04,2400.0,1,1400.0,,1400.0,2000.0,1500.0,1400.0
208,Noah Fant,0.28,257.1428571428571,1,550.0,,550.0,370.0,550.0,550.0
209,Tyler Lockett,0.17,488.2352941176471,1,330.0,,325.0,295.0,310.0,330.0
210,DK Metcalf,0.25,300.0,1,175.0,,170.0,130.0,185.0,175.0
211,Jaxon Smith-Njigba,0.4,150.0,1,175.0,,170.0,135.0,185.0,175.0
212,Cody White,0.04,2400.0,1,,,,2000.0,,
213,Payne Durham,0.05,1900.0,1,1000.0,,1000.0,,,1000.0
214,Mike Evans,0.62,-163.1578947368421,-1,105.0,,100.0,,,105.0
215,Rakim Jarrett,0.06,1566.6666666666667,1,700.0,,700.0,,,700.0
216,Jalen McMillan,0.15,566.6666666666667,1,400.0,,400.0,,,400.0
217,Ryan Miller,0.11,809.0909090909091,1,1100.0,,1100.0,,,1100.0
218,Cade Otton,0.18,455.55555555555554,1,155.0,,150.0,,,155.0
219,Trey Palmer,0.08,1150.0,1,700.0,,700.0,,,650.0
220,Sterling Shepard,0.2,400.0,1,225.0,,220.0,,,220.0
221,Tyler Boyd,0.15,566.6666666666667,1,280.0,430.0,280.0,360.0,375.0,280.0
222,Chig Okonkwo,0.18,455.55555555555554,1,,,,,,
223,Bryce Oliver,0.05,1900.0,1,,2600.0,,1900.0,,
224,Calvin Ridley,0.28,257.1428571428571,1,180.0,200.0,180.0,150.0,200.0,180.0
225,Nick Vannett,0.06,1566.6666666666667,1,750.0,1100.0,750.0,1300.0,1400.0,750.0
226,Nick Westbrook-Ikhine,0.14,614.2857142857142,1,195.0,230.0,190.0,175.0,200.0,195.0
227,Josh Whyle,0.03,3233.333333333333,1,750.0,1100.0,750.0,1600.0,1000.0,750.0
228,John Bates,0.03,3233.333333333333,1,,,,,,
229,Dyami Brown,0.25,300.0,1,,,,,,
230,Noah Brown,0.34,194.11764705882356,1,,,,,,
231,Zach Ertz,0.32,212.5,1,,,,,,
232,Luke McCaffrey,0.07,1328.5714285714284,1,,,,,,
233,Terry McLaurin,0.43,132.55813953488374,1,,,,,,
234,Ben Sinnott,0.02,4900.0,1,,,,,,
235,Olamide Zaccheaus,0.11,809.0909090909091,1,,,,,,
